"session_id","sequence_number","PAGE_TYPE"
"1903669727","52","Navigation Page"
"1903669727","53","Product Detail Page"
"1903669727","54","Navigation Page"
"1903669727","55","Product Detail Page"
"1903669727","56","Navigation Page"
"1903669727","57","Navigation Page"
"1903669727","58","Product Detail Page"
"1903669727","59","Navigation Page"
"1903669727","60","Product Detail Page"
"1903669727","61","Navigation Page"
"1903669727","62","Navigation Page"
"1903669727","63","Product Detail Page"
"1903669727","64","Product Detail Page"
"1903669731","1","Navigation Page"
"1903669736","1","Navigation Page"
"1903669737","1","Product Detail Page"
"1903669770","1","Product Detail Page"
"1903669842","5","Navigation Page"
"1903669878","1","Search Results"
"1903669916","1","Navigation Page"
"1903669916","2","Search Results"
"1903669916","3","Product Detail Page"
"1903669916","4","Product Detail Page"
"1903669916","5","Search Results"
"1903669916","6","Product Detail Page"
"1903669916","7","Search Results"
"1903669916","8","Search Results"
"1903669916","9","Product Detail Page"
"1903669916","10","Search Results"
"1903669916","11","Search Results"
"1903669916","12","Product Detail Page"
"1903669952","1","Home Page"
"1903670027","1","Sign In Page"
"1903670027","2","Home Page"
"1903670027","3","Sign In Page"
"1903670027","4","Account Overview"
"1903670027","5","MakePayment"
"1903670027","6","MakePayment"
"1903670027","7","Account Overview"
"1903670066","1","Navigation Page"
"1903670066","2","26"
"1903670066","3","26"
"1903670066","4","26"
"1903670066","5","26"
"1903670066","6","26"
"1903670066","7","26"
"1903670085","13","Product Detail Page"
"1903670085","15","Search Results"
"1903670085","16","Product Detail Page"
"1903670093","1","Product Detail Page"
"1903670138","1","Home Page"
"1903670138","2","Navigation Page"
"1903670138","3","Product Detail Page"
"1903670138","4","Product Detail Page"
"1903670138","5","Navigation Page"
"1903670138","6","Navigation Page"
"1903670138","7","Navigation Page"
"1903670138","8","Product Detail Page"
"1903670138","9","ViewBag"
"1903670138","10","Sign In Page"
"1903670138","11","Checkout Page"
"1903670138","12","Checkout Page"
"1903670138","13","Checkout Page"
"1903670138","14","Checkout Page"
"1903670138","15","Checkout Confirmation Page"
"1903670154","1","Home Page"
"1903670154","2","Sign In Page"
"1903670154","3","Account Overview"
"1903670154","4","Home Page"
"1903670164","1","Product Detail Page"
"1903670164","2","Product Detail Page"
"1903670164","3","Product Detail Page"
"1903670164","4","Search Results"
"1903670164","5","Search Results"
"1903670164","6","Product Detail Page"
"1903670164","7","Product Detail Page"
"1903670164","8","ViewBag"
"1903670164","9","Search Results"
"1903670164","10","Product Detail Page"
"1903670164","11","Product Detail Page"
"1903670164","12","Product Detail Page"
"1903670164","13","Search Results"
"1903670164","14","Product Detail Page"
"1903670164","15","Search Results"
"1903670164","16","Search Results"
"1903670164","17","Search Results"
"1903670164","18","ViewBag"
"1903670164","19","Search Results"
"1903670164","20","Navigation Page"
"1903670168","1","Home Page"
"1903670168","2","Navigation Page"
"1903670168","3","Product Detail Page"
"1903670168","4","Product Detail Page"
"1903670168","5","Product Detail Page"
"1903670168","6","Product Detail Page"
"1903670168","7","Product Detail Page"
"1903670168","8","Navigation Page"
"1903670168","9","Product Detail Page"
"1903670168","10","Navigation Page"
"1903670168","11","Navigation Page"
"1903670168","12","Product Detail Page"
"1903670168","13","Navigation Page"
"1903670168","14","Navigation Page"
"1903670168","15","Product Detail Page"
"1903670168","16","Navigation Page"
"1903670168","17","Navigation Page"
"1903670168","18","Navigation Page"
"1903670168","19","ViewBag"
"1903670168","20","Navigation Page"
"1903670168","21","ViewBag"
"1903670168","22","Navigation Page"
"1903670168","23","Product Detail Page"
"1903670168","24","Navigation Page"
"1903670168","25","Navigation Page"
"1903670168","26","Product Detail Page"
"1903670168","27","Navigation Page"
"1903670168","28","Navigation Page"
"1903670168","29","Navigation Page"
"1903670168","30","Product Detail Page"
"1903670168","31","Navigation Page"
"1903670168","32","Navigation Page"
"1903670168","33","Navigation Page"
"1903670168","34","Product Detail Page"
"1903670168","35","ViewBag"
"1903670168","36","Product Detail Page"
"1903670168","37","Navigation Page"
"1903670168","38","Navigation Page"
"1903670168","39","Navigation Page"
"1903670168","40","Navigation Page"
"1903670168","41","Navigation Page"
"1903670168","42","Sign In Page"
"1903670168","43","Registration Start"
"1903670168","44","ViewBag"
"1903670168","45","Registration Complete"
"1903670170","1","Home Page"
"1903670170","2","Search Results"
"1903670170","3","Navigation Page"
"1903670171","1","Product Detail Page"
"1903670171","2","Home Page"
"1903670314","1","Home Page"
"1903670314","2","Sign In Page"
"1903670314","3","Registration Start"
"1903670314","4","Page"
"1903670314","5","Home Page"
"1903670314","6","Sign In Page"
"1903670314","7","Account Overview"
"1903670314","8","Account Orders"
"1903670314","9","Order Tracking"
"1903670323","1","Home Page"
"1903670323","2","Account Overview"
"1903670323","3","Sign In Page"
"1903670427","1","Home Page"
"1903670427","2","Navigation Page"
"1903670509","1","Home Page"
"1903670518","1","Navigation Page"
"1903670518","2","Product Detail Page"
"1903670518","3","Navigation Page"
"1903670518","4","Product Detail Page"
"1903670518","5","Navigation Page"
"1903670518","6","Product Detail Page"
"1903670518","7","Navigation Page"
"1903670518","8","Product Detail Page"
"1903670518","9","Navigation Page"
"1903670518","10","Navigation Page"
"1903670518","11","Navigation Page"
"1903670518","12","Navigation Page"
"1903670518","13","Navigation Page"
"1903670518","14","Navigation Page"
"1903670518","15","Product Detail Page"
"1903670518","16","Navigation Page"
"1903670518","17","Navigation Page"
"1903670518","18","Product Detail Page"
"1903670518","19","Navigation Page"
"1903670518","20","Product Detail Page"
"1903670518","21","Navigation Page"
"1903670518","22","Navigation Page"
"1903670518","23","Navigation Page"
"1903670518","24","Product Detail Page"
"1903670518","25","Navigation Page"
"1903670518","26","Navigation Page"
"1903670518","27","Product Detail Page"
"1903670518","28","Navigation Page"
"1903670518","29","Navigation Page"
"1903670518","30","Navigation Page"
"1903670518","31","Navigation Page"
"1903670518","32","Navigation Page"
"1903670518","33","Navigation Page"
"1903670518","34","Navigation Page"
"1903670518","35","Navigation Page"
"1903670518","36","Product Detail Page"
"1903670518","37","Navigation Page"
"1903670518","38","Navigation Page"
"1903670518","39","Navigation Page"
"1903670518","40","Navigation Page"
"1903670518","41","Navigation Page"
"1903670518","42","Navigation Page"
"1903670518","43","Navigation Page"
"1903670518","44","Navigation Page"
"1903670518","45","Search Results"
"1903670518","46","Navigation Page"
"1903670518","47","Product Detail Page"
"1903670518","48","Navigation Page"
"1903670518","49","Navigation Page"
"1903670518","50","Navigation Page"
"1903670518","51","Navigation Page"
"1903670551","1","Home Page"
"1903670551","2","Navigation Page"
"1903670551","3","Search Results"
"1903670551","4","Product Detail Page"
"1903670551","5","Search Results"
"1903670551","6","Product Detail Page"
"1903670551","7","ViewBag"
"1903670551","8","Sign In Page"
"1903670551","9","Checkout Page"
"1903670551","10","ViewBag"
"1903670551","11","Account Overview"
"1903670551","12","Page"
"1903670551","13","ViewBag"
"1903670551","14","Checkout Page"
"1903670551","15","Checkout Page"
"1903670551","16","Checkout Page"
"1903670551","17","ViewBag"
"1903670551","18","ViewBag"
"1903670551","19","Checkout Page"
"1903670551","20","ViewBag"
"1903670551","21","Checkout Page"
"1903670551","22","ViewBag"
"1903670552","1","Home Page"
"1903670552","2","Navigation Page"
"1903670552","3","Navigation Page"
"1903670552","4","Product Detail Page"
"1903670552","5","Navigation Page"
"1903670552","6","Product Detail Page"
"1903670552","7","Navigation Page"
"1903670552","8","Product Detail Page"
"1903670552","9","Navigation Page"
"1903670552","10","Product Detail Page"
"1903670552","11","Navigation Page"
"1903670552","12","Product Detail Page"
"1903670552","13","Navigation Page"
"1903670552","14","Product Detail Page"
"1903670552","15","Navigation Page"
"1903670552","16","Product Detail Page"
"1903670552","17","ViewBag"
"1903670552","18","ViewBag"
"1903670552","19","Sign In Page"
"1903670552","20","Sign In Failed"
"1903670552","21","Checkout Page"
"1903670552","22","Checkout Confirmation Page"
"1903670552","23","Home Page"
"1903670676","4","Navigation Page"
"1903670678","1","Product Detail Page"
"1903670681","1","Product Detail Page"
"1903670691","1","Product Detail Page"
"1903670692","1","Navigation Page"
"1903670698","1","Sign In Page"
"1903670699","1","Product Detail Page"
"1903670699","2","Product Detail Page"
"1903670731","1","Home Page"
"1903670731","2","Navigation Page"
"1903670731","3","Product Detail Page"
"1903670887","1","Navigation Page"
"1903670893","1","Search Results"
"1903670920","1","OrderCompleteView"
"1903670920","2","Home Page"
"1903670964","1","Home Page"
"1903670964","2","Forgotten Password"
"1903670964","3","Sign In Page"
"1903670964","4","Sign In Page"
"1903670964","5","Account Overview"
"1903670964","6","Account Orders"
"1903670964","7","Order Tracking"
"1903670964","8","Account Orders"
"1903670964","9","Order Tracking"
"1903671010","1","Product Detail Page"
"1903671018","1","Home Page"
"1903671018","2","Navigation Page"
"1903671018","3","Home Page"
"1903671018","4","Search Results"
"1903671018","5","Product Detail Page"
"1903671018","6","Search Results"
"1903671018","7","Home Page"
"1903671059","1","Sign In Page"
"1903671059","2","Account Orders"
"1903671059","3","Home Page"
"1903671059","4","Account Overview"
"1903671059","5","Order Tracking"
"1903671067","1","Navigation Page"
"1903671067","2","Navigation Page"
"1903671067","3","Navigation Page"
"1903671067","4","Product Detail Page"
"1903671067","5","Product Detail Page"
"1903671067","6","Navigation Page"
"1903671069","1","Sign In Page"
"1903671072","1","ViewBag"
"1903671243","1","Home Page"
"1903671246","1","Navigation Page"
"1903671247","1","Navigation Page"
"1903671249","1","Navigation Page"
"1903671259","61","Home Page"
"1903671259","62","Navigation Page"
"1903671259","63","Navigation Page"
"1903671259","64","Navigation Page"
"1903671259","65","Navigation Page"
"1903671259","66","Product Detail Page"
"1903671259","67","Navigation Page"
"1903671259","68","Product Detail Page"
"1903671259","69","Navigation Page"
"1903671259","70","Product Detail Page"
"1903671259","71","Navigation Page"
"1903671259","72","Navigation Page"
"1903671259","73","Navigation Page"
"1903671259","74","Navigation Page"
"1903671259","75","Product Detail Page"
"1903671259","76","ViewBag"
"1903671259","77","ViewBag"
"1903671259","78","Sign In Page"
"1903671259","79","Registration Start"
"1903671259","80","Registration Complete"
"1903671259","81","Checkout Page"
"1903671259","82","Checkout Confirmation Page"
"1903671267","1","Home Page"
"1903671381","1","Product Detail Page"
"1903671381","2","Product Detail Page"
"1903671381","3","Product Detail Page"
"1903671381","4","Product Detail Page"
"1903671448","1","Product Detail Page"
"1903671456","1","Navigation Page"
"1903671456","2","Navigation Page"
"1903671456","3","Product Detail Page"
"1903671509","1","Product Detail Page"
"1903671534","1","Navigation Page"
"1903671554","1","Product Detail Page"
"1903671571","1","ViewBag"
"1903671579","1","Navigation Page"
"1903671582","1","Home Page"
"1903671679","1","Navigation Page"
"1903671708","1","Navigation Page"
"1903671787","1","Product Detail Page"
"1903671787","2","Product Detail Page"
"1903671787","3","Product Detail Page"
"1903671787","4","Product Detail Page"
"1903671925","1","Home Page"
"1903671925","2","Home Page"
"1903671925","3","Sign In Page"
"1903671925","4","Account Overview"
"1903671948","8","Home Page"
"1903671948","9","Sign In Page"
"1903671948","10","Account Overview"
"1903671948","11","MakePayment"
"1903671948","12","Account Overview"
"1903672134","1","Home Page"
"1903672134","2","Navigation Page"
"1903672134","3","Navigation Page"
"1903672134","4","Navigation Page"
"1903672134","5","Navigation Page"
"1903672134","6","Navigation Page"
"1903672134","7","Navigation Page"
"1903672134","8","Navigation Page"
"1903672134","9","Product Detail Page"
"1903672134","10","Navigation Page"
"1903672134","11","Navigation Page"
"1903672134","12","Navigation Page"
"1903672134","13","Navigation Page"
"1903672138","1","Navigation Page"
"1903672139","1","Navigation Page"
"1903672143","1","Home Page"
"1903672143","2","Sign In Page"
"1903672143","3","Account Overview"
"1903672143","4","Home Page"
"1903672143","5","MakePayment"
"1903672143","6","Account Overview"
"1903672296","1","Home Page"
"1903672296","2","Sign In Page"
"1903672296","3","Account Overview"
"1903672296","4","MakePayment"
"1903672296","5","Account Overview"
"1903672297","1","Product Detail Page"
"1903672297","2","Home Page"
"1903672297","3","Page"
"1903672327","1","Navigation Page"
"1903672339","1","Navigation Page"
"1903672339","2","Navigation Page"
"1903672339","3","Navigation Page"
"1903672339","4","Navigation Page"
"1903672339","5","Navigation Page"
"1903672339","6","Product Detail Page"
"1903672339","7","Navigation Page"
"1903672339","8","Navigation Page"
"1903672339","9","Navigation Page"
"1903672339","10","Navigation Page"
"1903672339","11","Navigation Page"
